,Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
386,BALAKRISHNA ENGINEERING,"1/93, Mylampatti Post, near, Chinnampalayam, Coimbatore, Mylampatti, Tamil Nadu 641062, India",Tamil Nadu,641062,Mylampatti B.O,641062,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Sinniampalayam S.O,Coimbatore H.O
390,BALU ENGINEERING INDUSTRIES,"2XHP+FRH, Avarampalayam, Illango Nagar, Coimbatore, Tamil Nadu 641006, India",Tamil Nadu,641006,Ganapathy S.O,641006,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2351365,,Coimbatore H.O
393,BANAN GLOBAL TRADING,"Room no.477-C, Gandhinagar West Kechery, Thalakottukara ,India.pin-680501, Kechery, Thalakottukara, Kerala 680501, India",Kerala,680501,Chemmanthatta B.O,680501,B.O,Delivery,Trichur,Kochi,Kerala,Talappilly,Thrissur,KERALA,,Kecheri S.O,Kunnamkulam H.O
399,BASCO FOODS (INDIA )PVT. LTD ,"29Q2+WHJ, Edappally - Pukkattupady Rd, Kollamkudimugal, Kangarappady, Kochi, Kerala 682021, India",Kerala,682021,Thrikkakara S.O,682021,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2424900,,Ernakulam H.O
402,BASH-P INTERNATIONAL,"2947+MW7, Infopark Campus, Infopark, Kakkanad, Kerala 682030, India",Kerala,682030,Kakkanad S.O,682030,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2422201,,Ernakulam H.O
406,BEEK COTTON CLOTHS,"Amarjothi Gardens, Railway Feeder Road, 485V+46W, Railway Feeder Road, Kannipiran Colony, Valipalayam, Tiruppur, Tamil Nadu 641601, India",Tamil Nadu,641601,Karukkankattupudur B.O,641601,B.O directly a/w Head Office,Delivery,Tirupur,Coimbatore,Tamilnadu,Avanashi,Coimbatore,TAMIL NADU,,,Tirupur H.O
408,BELL FOODS,"Pallichal Rd, Valummel, Kochi, Kerala 682005, India",Kerala,682005,Thoppumpady S.O,682005,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2231420,,Kochi H.O
409,BENLION COIR INDUSTRIES,"2/509, Vanchiyapuram Pirivu, Suleeswaranpatti P.O, Pollachi, Annantha Nagar, Coimbatore, Tamil Nadu 642006, India",Tamil Nadu,642006,Suleeswaran Patti S.O,642006,S.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,04259-220696,,Pollachi H.O
410,BENSO GARMENTS,"pariyur amman nagar, Nochipalayam, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
414,BENZER TRADING INDIA P.LTD.,"Thiruvegappura, Pattambi, Thiruvegappura, Kerala 679304, India",Kerala,679304,Chembra B.O,679304,B.O,Delivery,Ottapalam,Calicut,Kerala,Ottappalam,Palakkad,KERALA,,Thiruvegapura S.O,Ottapalam H.O
417,BESCOAT,"Ambalathinkara, Kerala 671531, India",Kerala,671531,Achikanam B.O,671531,B.O,Delivery,Kasaragod,Calicut,Kerala,Hosdurg,Kasargod,KERALA,,Anandashrama S.O,Kanhangad H.O
433,BETHANYA CASHEW COMPANY,"Mavady Post, Enathu Puthoor Rd, Kerala 691507, India",Kerala,691507,Iverkala East B.O,691507,B.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kottarakkara,Kollam,KERALA,,Puthur-kollam S.O,Kottarakara H.O
441,BETHEN PLANTATIONS,"Glenmary Estate, Peerumade (PO), HXGG+78G, Peermade, Idukki, Kuttikkanam, Kerala 685531, India",Kerala,685531,Glenmary B.O,685531,B.O,Delivery,Idukki,Kochi,Kerala,Peerumade,Idukki,KERALA,,Peermade S.O,Kattappana H.O
448,BETHSAIDA CASHEW COMPANY,"Kollam Kerala, Kerala 691507, India",Kerala,691507,Iverkala East B.O,691507,B.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kottarakkara,Kollam,KERALA,,Puthur-kollam S.O,Kottarakara H.O
456,BHAGYAM EXPORTS,"55, GNG St, Varadaraja Puram, Ambattur, Chennai, Tamil Nadu 600053, India",Tamil Nadu,600053,Ambattur H.O,600053,H.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26245533,,
462,BHARATH PAPER CONVERSIONS,"No. 40, 5th Cross, Bharathi Park Rd, Periyar Nagar, Anna Nagar, Coimbatore, Tamil Nadu 641043, India",Tamil Nadu,641043,Sahs College S.O,641043,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2433820,,Rathinasabapathy Puram H.O
463,BHAVANI FOOD INDUSTRIES,"9HR7+5RM, Thiruvalla, Kerala 689101, India",Kerala,689101,Tiruvalla H.O,689101,H.O,Delivery,Tiruvalla,Trivandrum  HQ,Kerala,Tiruvalla,Pathanamthitta,KERALA,0469-2602581,,
465,BIJU MODERN RICE MILL,"Oottara, Kollengode, JPH2+7X8, Panangattiri, Kerala 678504, India",Kerala,678504,Vadavannur S.O,678504,S.O,Delivery,Palghat,Calicut,Kerala,Chittur,Palakkad,KERALA,04923-215360,,Alathur Mbr H.O
466,BIPIN EXPORTS,"20, Kongu Main Rd, SNVS Layout, Muthu Nagar, Renganatha Puram, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
470,BIRIN GARMENTS,"57PJ+26C, SH19, Kaikattipudhur, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Avanash S.O,641654,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,04296-273158,,Tirupur H.O
484,BISMI CASHEWS,"Sengeni Ammal St, Panruti, Tamil Nadu 607106, India",Tamil Nadu,607106,Anguchettipalayam B.O,607106,B.O,Delivery,Cuddalore,Tiruchy,Tamilnadu,Panruti,Cuddalore,TAMIL NADU,,Panruti S.O,Cuddalore H.O
498,BISMI TRADING COMPANY,"EEC Market, Market P.O, Vazhappily, Muvattupuzha, Kerala 686673, India",Kerala,686673,Enanalloor B.O,686673,B.O,Delivery,Alwaye,Kochi,Kerala,Muvattupuzha,Ernakulam,KERALA,,Muvattupuzha Market S.O,Muvattupuzha H.O
511,BISMILLAH AGRI COMMODITIES,"HMD BUILDING, 18/1640, Karicode, Koikkal, Kollam, Kerala 691004, India",Kerala,691004,Kallumthazham B.O,691004,B.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kollam,Kollam,KERALA,,Kilikollur S.O,Kollam H.O
514,BLASTLINE  INDIA,"48/2510D4, 2nd Floor, Blastline Corporate Chamber,Pottakuzhi Elamakkakara (PO, Perandoor Rd, Mamangalam, Kaloor, Ernakulam, Kochi, Kerala 682026, India",Kerala,682026,Elamakkara S.O,682026,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2538654,,Ernakulam H.O
515,BLOOMS ENGINEERING,"682 F, Mundur, Thrissur, Kerala 680541, India",Kerala,680541,Anjur Mundur B.O,680541,B.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Mundur-TC S.O,Thrissur H.O
519,BLOSSOM APPARELS,"1058, Munusamy Salai, KK Nagar West, K. K. Nagar, Chennai, Tamil Nadu 600078, India",Tamil Nadu,600078,Kalaignar Karunanidhi Nagar S.O,600078,S.O,Delivery,Chennai City South,Chennai Region,Tamilnadu,Chennai City Corporation,Chennai,TAMIL NADU,044-23662322,,St.Thomas Mount H.O
520,BLUE BREEZE ENTERPRISE,"SIDCO, Tamil Nadu 641606, India",Tamil Nadu,641606,Manur B.O,641606,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Vijayapuram S.O (Coimbatore),Tirupur H.O
527,BLUEMOUNTAIN EXPORTERS,"14/486, East, Pandikudy, Chullickal, Kochi, Kerala 682001, India",Kerala,682001,Kochi H.O,682001,H.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2261388,,
528,BOSE EXPORTS,"48FH+P3M, Asher Nagar 60 Feet Rd, Valayankadu South, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
533,BRIGHT ENGINEERING COMPANY,"lakshmi, Ganesh Nagar 3rd St, Lakshmi Nagar, Koundampalayam, Coimbatore, Tamil Nadu 641030, India",Tamil Nadu,641030,Kavundampalayam B.O,641030,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Kavundampalayam Colony S.O,Rathinasabapathy Puram H.O
535,BRITE GARMENTS,"47/1, Periyar St, Erode, Tamil Nadu 638003, India",Tamil Nadu,638003,Karungalpalayam S.O,638003,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2210495,,Erode H.O
537,BROS INDIA GROUP,"J9C6+WCC, Kayippuram, Muhamma, Kerala 688525, India",Kerala,688525,Muhamma S.O,688525,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2862335,,Cherthala H.O
538,BUSTHAN AL WATHANIYA,"P9V4+QVH, Pallipuram, Kerala 688541, India",Kerala,688541,Kochuramapuram EDB.O,688541,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Pallippuram S.O,Cherthala H.O
541,C.P. EXPORTS,"56, S Car St, Teppam South Bazar, Anna Nagar, Virudhunagar, Tamil Nadu 626001, India",Tamil Nadu,626001,Kamaraj Nagar S.O,626001,S.O,Non-Delivery,Virudhunagar,Madurai,Tamilnadu,Virudhunagar,Virudhunagar,TAMIL NADU,,,Virudhunagar H.O
550,C.R.GARMENTS,"330/1, Sri Gokula Krishna Nagar Tkt Mills, Palladam Road, Tiruppur - Palladam Rd, AB Nagar, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
554,C.R.I.RUBBERS,"XI /799, VIJAYAPURAM, Vadavathoor, Kottayam, Kerala 686010, India",Kerala,686010,Vadavathoor S.O,686010,S.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,0481-2578178,,Kottayam H.O
555,C.S. GARMENTS,"42, Karumarampalayam Rd, Karumarpalayam, Mannarai, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
559,C.V.S.EXPORTS,"28/4, Millers Rd, Kilpauk, Chennai, Tamil Nadu 600010, India",Tamil Nadu,600010,Kilpauk Medical College S.O,600010,S.O,Non-Delivery,Chennai City North,Chennai Region,Tamilnadu,Perambur Purasawalkam,Chennai,TAMIL NADU,044-28273635,,Park Town H.O
562,CALMET ENGINEERING,"3/176, SS no - 419/5D, Maniyavi Thottam West Arasur, SulurTaluk, Amman Nagar, Coimbatore, Tamil Nadu 641407, India",Tamil Nadu,641407,Arasur S.O,641407,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,0421-111111,,Mettupalayam H.O
563,CANDOUR TEXPORT,"103, Street, Kozhipannai, Andipalayam, Tiruppur, Tamil Nadu 641687, India",Tamil Nadu,641687,Andipalayam B.O,641687,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Iduvampalayam S.O,Tirupur H.O
566,CANNANORE HANDLOOM EXPORTS,"V9FW+8MW, Elayavoor, Kerala 670005, India",Kerala,670005,Kakkat S.O,670005,S.O,Delivery,Cannanore,Calicut,Kerala,Kannur,Kannur,KERALA,0497-2703275,,Kannur H.O
568,CANNANORE HOME FURNISHINGS,"Manuelsons, Complex, GH Rd, Mananchira, Kozhikode, Kerala 673001, India",Kerala,673001,Calicut H.O,673001,H.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2720164,,
571,CANNING INDS. COCHIN LTD.,"G65M+4WR, Caico Rd, Maveli Nagar, Unity Nagar, Kuriachira, Thrissur, Kerala 680006, India",Kerala,680006,Anchery B.O,680006,B.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,,Kuriachira S.O,Thrissur H.O
574,CANON BALL FASHIONS,"5C6J+J64, Kavandampalayam, Tamil Nadu 638752, India",Tamil Nadu,638752,Anaipalayam B.O,638752,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,,Uttukuli Rs S.O,Bhavani H.O
579,CARONA KNITWEAR,"1,Bridgeway Colony, Extention North, Bridge Way Colony Extension, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
583,CARRIS PIPES,"P.B. No.2, Koovappady P.O, Akanad, Kerala 683544, India",Kerala,683544,Aimurikara B.O,683544,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Koovappady S.O,Perumbavoor H.O
590,CAT COIR,"Coir park 1 Thiruvizha North Road, Post, Mayithara, Cherthala South, Kerala 688539, India",Kerala,688539,Cherthala South EDB.O,688539,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Mayithara Market S.O,Cherthala H.O
595,CATHOLIC ART CENTRE,"Broadway, Church St, Marine Drive, Ernakulam, Kochi, Kerala 682031, India",Kerala,682031,Ernakulam High Court S.O,682031,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2394443,,Ernakulam H.O
597,CBC FASHIONS,"No.11, M. R. Nagar, Dharapuram Main Rd, MR Nagar, K N P Colony, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
603,CEAKAY INDUSTRIES,"Ponpuzha, Ithithanam Post, Changanacherry Near Saintgits college, Pathamuttom, Kottayam, Ithithanam, Kerala 686535, India",Kerala,686535,Ithithanam B.O,686535,B.O,Delivery,Changanacherry,Kochi,Kerala,Changanassery,Kottayam,KERALA,,Thuruthy S.O,Changanacherry H.O
606,CEE BEE EXPORTS,"582M+VXG, Vengamedu, Mangulam, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
611,CHAITHANYA HERBALS,"Naruvamoodu, Pallichal, Kerala 695507, India",Kerala,695507,Ooruttambalam S.O,695507,S.O,Delivery,Trivandrum South,Trivandrum  HQ,Kerala,Neyyattinkara,Thiruvananthapuram,KERALA,0471-2299338,,Neyyattinkara H.O
612,CHANDRA CASHEW FACTORY,"2PCC+JGV, Thevalapuram, Neduvathoor, Kerala 691507, India",Kerala,691507,Iverkala East B.O,691507,B.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kottarakkara,Kollam,KERALA,,Puthur-kollam S.O,Kottarakara H.O
620,CHARANKATTU COIR MFG.CO.P.LTD.,"AS Road, J84M+GF5, Kanjikuzhy, Shertallay, Kerala 688524, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
623,CHARLY FISHERIES,"WGPV+RXG, Neendakara, Kollam, Kerala 691582, India",Kerala,691582,Neendakara S.O,691582,S.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Karunagapally,Kollam,KERALA,0476-2683544,,Karunagappaly H.O
625,CHEETAH GARMENS,"396M+769, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
629,CHEMMEENS (REGD),"Chemmeens Junction,Karuvekipady, Kochi-682005, Karuvelipady, Kazhuthumuttu, Thoppumpady, Kochi, Kerala 682005, India",Kerala,682005,Thoppumpady S.O,682005,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2231420,,Kochi H.O
630,CHERISH KNITS,"81, 2nd Street, New Ramakrishna Puram Mordan Bakery Street, Muthu Nagar, Renganatha Puram, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
634,CHERUKATTU INDUSTRIES,"V8C7+3QX Cherukattu Industries, Aroor gram panchayat, Kochi, Kerala 688534, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
635,CHETHANA PHARMACEUTICALS,"X6CJ+F69, Shanti Nagar, Perintalmanna, Kerala 679322, India",Kerala,679322,Amminikkad B.O,679322,B.O,Delivery,Manjeri,Calicut,Kerala,Perinthalmanna,Malappuram,KERALA,,Perintalmanna S.O,Malappuram H.O
640,CHIPPY EXPORTS,"Pitchampalayam Pudur, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
645,CHRISTY APPARELS,"SR Nagar, Periyandipalayam, Tiruppur, Tamil Nadu 641687, India",Tamil Nadu,641687,Andipalayam B.O,641687,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Iduvampalayam S.O,Tirupur H.O
648,CII GUARDIAN INTERNATIONAL LTD.,"16B, CSEZ, Kakkanad, Kerala 682037, India",Kerala,682037,Cochin Special Economic Zone S.O,682037,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2413156,,Ernakulam H.O
649,CLAIRON FILTERS,"Plot. No.41, 37, CSEZ, Kakkanad, Kochi, Kakkanad, Kerala 682037, India",Kerala,682037,Cochin Special Economic Zone S.O,682037,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2413156,,Ernakulam H.O
650,CLASSIC COIR FACTORY,"IV/833, MSP, Valavanad, Pollethai, Alappuzha, Kerala 688522, India",Kerala,688522,Kalavoor S.O,688522,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2292345,,Alappuzha H.O
653,CLASSIC COOLING TOWERS,"No. 566, Swaminathapuram Village, Vadavalli, Panchayat, Taluk, Annur, Tamil Nadu 641697, India",Tamil Nadu,641697,Ellapalayam B.O,641697,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Pogalur S.O,Mettupalayam H.O
659,COCHIN CADALAS P.LTD.,"Kochi, Kerala, India",Kerala,682024,Edapally North B.O,682024,B.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,,Edapally S.O,Ernakulam H.O
661,COCHIN CONDIMENTS P.LTD.,"Kochi, Kerala, India",Kerala,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
665,COCHIN COSMOS FOODS LTD.,"Kochi, Kerala, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
672,COCHIN EXPORTS,"Federal Park, Vennala, Ernakulam, Kochi, Kerala 682028, India",Kerala,682028,Vennala S.O,682028,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2809162,,Ernakulam H.O
674,COCHIN FROZEN FOOD EXPORTS P. LTD.,"Kochi, Kerala, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
675,COCHIN MINERALS AND RUTILE LTD.,"Poorna Nagar Park,, 4952+GWW, Periyar Nagar, Aluva, Kerala 683101, India",Kerala,683101,Aluva Bazar S.O,683101,S.O,Non-Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2624047,,Aluva H.O
687,COCHIN SURFACTANTS P.LTD.,"PLOT no 63, Edayar, Kerala 683502, India",Kerala,683502,Binanipuram S.O,683502,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,,,Aluva H.O
688,COCHIN TRADERS COCHIN,"20/46B, Near I.O.C Petrol Pump, Palluruthy Veli, Aroor - Thoppumpady Rd, Palluruthy, Kochi, Kerala 682006, India",Kerala,682006,Palluruthy S.O,682006,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2232199,,Kochi H.O
690,COCO  FIBRE TEX,"G83H+F9Q, Aarattuvazhi, Kanjiramchira, Aryad South, Alappuzha, Kerala 688007, India",Kerala,688007,Alappuzha North S.O,688007,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalapuzh A,Alappuzha,KERALA,0477-2245275,,Alappuzha H.O
693,COIMBATORE POTTERIES & REFRACTORIES,"Coimbatore, Tamil Nadu, India",Tamil Nadu,682024,Edapally North B.O,682024,B.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,,Edapally S.O,Ernakulam H.O
695,COIR FLEX,"Building No.X11, Pattanakkad, Cherthala, Pattanakkad, Kerala 688531, India",Kerala,688531,Andhakaranazhy B.O,688531,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Pattanacaud S.O,Cherthala H.O
697,COIR FLOOR FURNISHING CO.,"Kalyan Villa, Vellakinar Rd, Vellakkinar, Alappuzha, Kerala 688001, India",Kerala,688001,Alappuzha Collectorate S.O,688001,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2252205,,Alappuzha H.O
699,COIR MATES INDIA,"TP-12/498K, Varanad PO, Cherthala, Pin: 688539, Alappuzha, Cherthala, Kerala 688524, India",Kerala,688539,Cherthala South EDB.O,688539,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Mayithara Market S.O,Cherthala H.O
704,COMET EXPORTS,"J88R+699, Kanjikuzhy, Kanjikkuzhi, Kerala 688525, India",Kerala,688525,Muhamma S.O,688525,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2862335,,Cherthala H.O
705,CONSOLIDATED WOOD INDUSTRIES,"Chingavanam, Kerala 686007, India",Kerala,686007,Pallom S.O,686007,S.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,0481-2430364,,Kottayam H.O
706,COONOOR TEA ESTATES CO. LTD.,"Coonoor, Tamil Nadu, India",Tamil Nadu,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
710,COSMIK INDUSTRY,"514/7, Pothiyampalayam, Road, Arasur, Tamil Nadu 641407, India",Tamil Nadu,641407,Arasur S.O,641407,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,0421-111111,,Mettupalayam H.O
711,COTTAGE ARTS EMPORIUM,"No. 29, TT Krishnamachari Rd, CIT Colony, Mylapore, Chennai, Tamil Nadu 600018, India",Tamil Nadu,600018,Pr. Accountant General S.O,600018,S.O,Non-Delivery,Chennai City Central,Chennai Region,Tamilnadu,Chennai,Chennai,TAMIL NADU,044-24321119,,Mylapore H.O
713,COTTON BUDS INC.,"2a, PN Rd, Palanisamy Nagar, Vengamedu, Poyampalayam, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
717,COVAI EXIM,"B No.10-1, Krishna Nagar, Maniyarkaranpalayam Road, Periyar Nagar, Anna Nagar, Coimbatore, Tamil Nadu 641006, India",Tamil Nadu,641006,Ganapathy S.O,641006,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,0422-2351365,,Coimbatore H.O
720,COVEMA FILAMENTS LTD.,"14-B, CSEZ, Kakkanad, Kerala 682037, India",Kerala,682037,Cochin Special Economic Zone S.O,682037,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2413156,,Ernakulam H.O
721,CPS TEXTILES P. LTD.,"26A, Kangayam Rd, opp. JMHS School, Kaliyappa Nagar, Cheran Nagar, Lakshmi Garden, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
727,CRAFT INDIA FOOTWEAR CALICUT,"Kozhikode, Kerala, India",Kerala,682024,Edapally North B.O,682024,B.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,,Edapally S.O,Ernakulam H.O
729,CRAFT KNIT GARMENTS,"4/684 Nochipalayam Road Veerapandi Post, Palladam Rd, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
733,CRESCENT INTERNATIONAL TYRE TREADS,"9/22 HA IDA, Nalam Mile, ALUVA, Kerala 683112, India",Kerala,683112,Erumathala S.O,683112,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,,Aluva H.O
734,CROSSINGS INTERNATIONAL DISTRIBUTION,"682037, CSEZ, Kochi, Kakkanad, Kerala 682037, India",Kerala,682037,Cochin Special Economic Zone S.O,682037,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2413156,,Ernakulam H.O
